,loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score
36,1.9100175385475158,0.48636001348495483,0.4752174686500219,1.27147742331028,0.5849999785423279,0.5700358743480242
37,1.8887095575332642,0.49588000774383545,0.4861251566303421,1.282746158838272,0.5939000248908997,0.576455712148897
38,1.875184302330017,0.49494001269340515,0.48430821043752414,1.4011890995502472,0.567799985408783,0.547848510695767
39,1.8542143783569336,0.5011799931526184,0.4909725850025798,1.2295063507556916,0.6032999753952026,0.5878092924090723
40,1.8192573935985565,0.5040599703788757,0.49296822670075396,1.3519303834438323,0.5821999907493591,0.5643383438862392
41,1.8054863078594208,0.5105400085449219,0.5006923208575863,1.3200630515813827,0.5846999883651733,0.569340556099869
42,1.7751811943054199,0.5122600197792053,0.5024164671148106,1.2564165049791336,0.6014000177383423,0.5840383921984607
43,1.765621443748474,0.51910001039505,0.5090235258795078,1.2277624827623368,0.6013000011444092,0.58754556127506
44,1.7477257719039918,0.521120011806488,0.5104263492783041,1.190247563123703,0.6150000095367432,0.5966524990256121
45,1.7207341890335084,0.5261600017547607,0.516339323163123,1.2872519409656524,0.5974000096321106,0.5779439991198492
46,1.697592898130417,0.5304399728775024,0.5202042753894817,1.2346360325813293,0.6046000123023987,0.5931628785986893
47,1.6856115894317627,0.5346800088882446,0.5233722695324968,1.3068603652715682,0.5900999903678894,0.5767328744028744
48,1.6667999393939972,0.5363399982452393,0.5255257857489872,1.2168068015575408,0.613099992275238,0.5995758608644951
49,1.6584794645309449,0.5384600162506104,0.5280548513020618,1.2711826574802398,0.6046000123023987,0.5863275050483897
50,1.6355590181350708,0.5455800294876099,0.5348737453122655,1.1043027395009994,0.6402999758720398,0.6285129603377981
51,1.6159740207195281,0.5504199862480164,0.5397852095110621,1.1558242756128312,0.6233000159263611,0.6091292360499758
52,1.6170038843154908,0.5510200262069702,0.5403524532716923,1.123258643746376,0.6406000256538391,0.6292177840189549
53,1.5908291003704071,0.5549399852752686,0.5445548786938867,1.0966174352169036,0.6459000110626221,0.6360798881172617
54,1.5713192772865296,0.5598999857902527,0.5492091175919449,1.1856108403205872,0.6281999945640564,0.6183463135632726
55,1.565593116402626,0.5597599744796753,0.5502385292640749,1.1139386647939682,0.6438999772071838,0.6312501872334288
56,1.543402382016182,0.5619400143623352,0.5522516913356932,1.0898143637180329,0.652400016784668,0.6402592582109302
57,1.5298031606674194,0.5680000185966492,0.5583356617137252,1.1099809539318084,0.6492999792098999,0.6346142999246198
58,1.5292785484790803,0.569819986820221,0.559386768932033,1.14838650226593,0.6384000182151794,0.6213518866634877
59,1.5180284774303436,0.5695000290870667,0.5592988431362094,1.1298615103960037,0.6416000127792358,0.6283752448374617
60,1.5068182594776154,0.5746999979019165,0.5645436592211386,1.045594983100891,0.6620000004768372,0.6471034848983307
61,1.4972024111747742,0.5751399993896484,0.5658423451565308,1.0774275547266006,0.6607999801635742,0.6471344370416244
62,1.4704203490018846,0.5814200043678284,0.5718970888562558,1.0648651683330537,0.6672999858856201,0.6527152880732526
63,1.477201101899147,0.5791400074958801,0.5688844137024474,1.0240386205911636,0.6726999878883362,0.659047329192924
64,1.4595285147428512,0.589900016784668,0.5797412055318052,1.0246458780765533,0.6746000051498413,0.6621133845658992
65,1.436192275762558,0.5875800251960754,0.577848249094461,1.0489413803815841,0.663100004196167,0.6496477012231244
66,1.426650386095047,0.5908399820327759,0.5804566342097685,0.9989196985960007,0.6802999973297119,0.6702015364867284
67,1.4238876250982284,0.593500018119812,0.5835743177726369,1.0387793439626694,0.670799970626831,0.6576123177042832
68,1.4079669810533524,0.5968400239944458,0.5863865656834236,1.0446485924720763,0.6786999702453613,0.6636335012232729
69,1.4084145098924636,0.5994200110435486,0.5893583066981645,0.9877039045095444,0.6809999942779541,0.668895996711683
70,1.3867330965995788,0.600820004940033,0.5907444904570238,1.027971380352974,0.675000011920929,0.662240368552908
71,1.3891825313568116,0.6042799949645996,0.5941290434946347,1.0312913852930068,0.6766999959945679,0.6627221428072859
72,1.3743166385889054,0.6050400137901306,0.5954253778410938,0.9949185758829117,0.6948000192642212,0.6820144871259717
73,1.3630407207012176,0.6105800271034241,0.6003129940563895,1.2292795312404632,0.6395999789237976,0.6214396775659509
74,1.3677707464694977,0.6075599789619446,0.5976429036558475,1.0155228424072265,0.680400013923645,0.667361715245384
75,1.3407833663225175,0.6134999990463257,0.6039501737713368,0.9978946971893311,0.6873000264167786,0.677791777715995
76,1.3398789106607436,0.6160200238227844,0.6059842443006254,0.9744130057096482,0.6980000138282776,0.6861153687440263
77,1.3152639458179474,0.6212400197982788,0.6115227669965448,0.9541452753543854,0.70169997215271,0.6919807927522723
78,1.3323509796857833,0.6180599927902222,0.6078072868307259,0.9931958222389221,0.6944000124931335,0.6846946158358311
79,1.3121868735551834,0.6187800168991089,0.6086850990047518,0.933735693693161,0.7049000263214111,0.6923083803683262
80,1.3145656179189682,0.6223599910736084,0.6133442643534441,0.9503068447113037,0.7027999758720398,0.6911393760377571
81,1.2995501587390899,0.6248000264167786,0.615356360253735,0.9108531546592712,0.7127000093460083,0.700151219350424
82,1.29522982609272,0.6277999877929688,0.6180753016518202,0.9985322439670563,0.6948999762535095,0.6824073770430854
83,1.2915279146432876,0.6292200088500977,0.6199990896423765,0.9420564544200897,0.7067000269889832,0.6945617892613828
84,1.2581819236278533,0.634440004825592,0.6249360539992158,1.0429736107587815,0.6931999921798706,0.6769315102127562
85,1.2606039642095566,0.6359999775886536,0.6266744081063084,0.9061369794607163,0.7135999798774719,0.7017689784631048
86,1.258976461648941,0.6340199708938599,0.6243169344154113,0.9669412851333619,0.704200029373169,0.6904095531640444
87,1.2552973928451538,0.6367999911308289,0.6269095585552799,0.8742377009987831,0.7267000079154968,0.7154124824359649
88,1.2520063910484314,0.6388400197029114,0.6295143283277866,0.9095633840560913,0.7203999757766724,0.7087988009294034
89,1.2465084223747254,0.64028000831604,0.6306190172566667,0.8868842056393623,0.7210000157356262,0.7085388276540858
90,1.2326220692396164,0.642579972743988,0.6323190261636178,0.9452148729562759,0.7123000025749207,0.7002025727905006
91,1.2328526896238328,0.6438800096511841,0.6333050838457602,0.9651739805936813,0.7074999809265137,0.6953135962599063
92,1.2294653717279433,0.6456199884414673,0.6354191790501083,0.884867125749588,0.7246999740600586,0.712312234047194
93,1.2200028620958328,0.6452199816703796,0.6354840241778849,0.918320677280426,0.7164999842643738,0.7038979160025575
94,1.2108306663036346,0.6491199731826782,0.6392719552856183,0.917826135456562,0.7233999967575073,0.7111405355787156
95,1.202151720881462,0.6519799828529358,0.6421714064098242,0.9017587512731552,0.7229999899864197,0.7109814564083536
96,1.1950346323251724,0.6536399722099304,0.6446704668837799,0.9547051858901977,0.7156000137329102,0.7027524685249547
97,1.2026555798053742,0.6518599987030029,0.6422412317714955,0.8425804334878921,0.73580002784729,0.7246301550652248
98,1.1956468093395234,0.6532800197601318,0.6439917561596873,0.8851688811182976,0.7285000085830688,0.714654190279658
99,1.192591762304306,0.6527400016784668,0.6423291040481961,0.8513020730018616,0.7343000173568726,0.7212646032879663
